mode: set
claude-squad/main.go:38.55,42.20 2 0
claude-squad/ui/overlay/sessionSetup.go:1415.3,1419.22 3 1
claude-squad/ui/overlay/sessionSetup.go:1419.22,1420.9 1 1
claude-squad/ui/overlay/sessionSetup.go:1424.2,1424.14 1 1
claude-squad/ui/overlay/sessionSetup.go:1428.73,1432.47 2 1
claude-squad/ui/overlay/sessionSetup.go:1432.47,1435.3 1 1
claude-squad/ui/overlay/sessionSetup.go:1438.2,1438.14 1 1
claude-squad/ui/overlay/sessionSetup.go:1442.72,1462.46 3 1
claude-squad/ui/overlay/sessionSetup.go:1462.46,1463.47 1 1
claude-squad/ui/overlay/sessionSetup.go:1463.47,1465.4 1 1
claude-squad/ui/overlay/sessionSetup.go:1469.2,1471.46 1 1
claude-squad/ui/overlay/sessionSetup.go:1471.46,1473.3 1 1
claude-squad/ui/overlay/sessionSetup.go:1475.2,1475.14 1 1
claude-squad/ui/overlay/sessionSetup.go:1479.65,1481.46 2 1
claude-squad/ui/overlay/sessionSetup.go:1481.46,1483.3 1 1
claude-squad/ui/overlay/sessionSetup.go:1484.2,1484.14 1 1
claude-squad/ui/overlay/sessionSetup.go:1488.66,1490.16 2 1
claude-squad/ui/overlay/sessionSetup.go:1490.16,1492.3 1 0
claude-squad/ui/overlay/sessionSetup.go:1494.2,1494.35 1 1
claude-squad/ui/overlay/sessionSetup.go:1494.35,1496.3 1 1
claude-squad/ui/overlay/sessionSetup.go:1498.2,1498.13 1 1
claude-squad/ui/overlay/sessionSetup.go:1502.69,1506.40 2 0
claude-squad/ui/overlay/sessionSetup.go:1506.40,1507.29 1 0
claude-squad/ui/overlay/sessionSetup.go:1507.29,1510.4 2 0
claude-squad/ui/overlay/sessionSetup.go:1514.2,1515.16 2 0
claude-squad/ui/overlay/sessionSetup.go:1515.16,1517.3 1 0
claude-squad/ui/overlay/sessionSetup.go:1520.2,1526.33 2 0
claude-squad/ui/overlay/sessionSetup.go:1526.33,1527.49 1 0
claude-squad/ui/overlay/sessionSetup.go:1527.49,1528.12 1 0
claude-squad/ui/overlay/sessionSetup.go:1531.3,1532.17 2 0
claude-squad/ui/overlay/sessionSetup.go:1532.17,1533.12 1 0
claude-squad/ui/overlay/sessionSetup.go:1536.3,1536.33 1 0
claude-squad/ui/overlay/sessionSetup.go:1536.33,1537.22 1 0
claude-squad/ui/overlay/sessionSetup.go:1537.22,1538.13 1 0
claude-squad/ui/overlay/sessionSetup.go:1541.4,1542.35 2 0
claude-squad/ui/overlay/sessionSetup.go:1542.35,1545.5 2 0
claude-squad/ui/overlay/sessionSetup.go:1548.4,1548.23 1 0
claude-squad/ui/overlay/sessionSetup.go:1548.23,1549.10 1 0
claude-squad/ui/overlay/sessionSetup.go:1553.3,1553.22 1 0
claude-squad/ui/overlay/sessionSetup.go:1553.22,1554.9 1 0
claude-squad/ui/overlay/sessionSetup.go:1559.2,1564.14 2 0
claude-squad/ui/overlay/sessionSetup.go:1568.93,1573.16 4 1
claude-squad/ui/overlay/sessionSetup.go:1573.16,1575.3 1 0
claude-squad/ui/overlay/sessionSetup.go:1577.2,1578.34 2 1
claude-squad/ui/overlay/sessionSetup.go:1578.34,1580.43 2 1
claude-squad/ui/overlay/sessionSetup.go:1580.43,1584.32 2 1
claude-squad/ui/overlay/sessionSetup.go:1584.32,1585.13 1 0
claude-squad/ui/overlay/sessionSetup.go:1589.4,1590.51 2 1
claude-squad/ui/overlay/sessionSetup.go:1590.51,1592.47 2 1
claude-squad/ui/overlay/sessionSetup.go:1592.47,1594.11 2 1
claude-squad/ui/overlay/sessionSetup.go:1598.4,1602.7 2 1
claude-squad/ui/overlay/sessionSetup.go:1606.2,1606.14 1 1
claude-squad/ui/overlay/sessionSetup.go:1610.83,1614.20 2 1
claude-squad/ui/overlay/sessionSetup.go:1614.20,1618.3 1 1
claude-squad/ui/overlay/sessionSetup.go:1621.2,1622.16 2 1
claude-squad/ui/overlay/sessionSetup.go:1622.16,1624.3 1 0
claude-squad/ui/overlay/sessionSetup.go:1627.2,1627.38 1 1
claude-squad/ui/overlay/sessionSetup.go:1627.38,1631.3 1 1
claude-squad/ui/overlay/sessionSetup.go:1634.2,1636.16 3 1
claude-squad/ui/overlay/sessionSetup.go:1636.16,1638.35 2 1
claude-squad/ui/overlay/sessionSetup.go:1638.35,1640.20 2 1
claude-squad/ui/overlay/sessionSetup.go:1640.20,1645.5 1 1
claude-squad/ui/overlay/sessionSetup.go:1650.2,1652.16 3 1
claude-squad/ui/overlay/sessionSetup.go:1652.16,1654.35 2 1
claude-squad/ui/overlay/sessionSetup.go:1654.35,1656.57 2 1
claude-squad/ui/overlay/sessionSetup.go:1656.57,1659.45 2 0
claude-squad/ui/overlay/sessionSetup.go:1659.45,1661.6 1 0
claude-squad/ui/overlay/sessionSetup.go:1663.5,1666.7 1 0
claude-squad/ui/overlay/sessionSetup.go:1672.2,1672.21 1 1
claude-squad/ui/overlay/sessionSetup.go:1672.21,1677.3 1 0
claude-squad/ui/overlay/sessionSetup.go:1679.2,1679.14 1 1
claude-squad/ui/overlay/tagEditorOverlay.go:35.87,60.2 10 0
claude-squad/ui/overlay/tagEditorOverlay.go:63.55,65.2 1 0
claude-squad/ui/overlay/tagEditorOverlay.go:69.64,75.19 3 0
claude-squad/ui/overlay/tagEditorOverlay.go:75.19,77.3 1 0
claude-squad/ui/overlay/tagEditorOverlay.go:80.2,80.74 1 0
claude-squad/ui/overlay/tagEditorOverlay.go:80.74,81.18 1 0
claude-squad/ui/overlay/tagEditorOverlay.go:81.18,82.25 1 0
claude-squad/ui/overlay/tagEditorOverlay.go:82.25,84.5 1 0
claude-squad/ui/overlay/tagEditorOverlay.go:85.4,85.15 1 0
claude-squad/ui/overlay/tagEditorOverlay.go:90.2,90.18 1 0
claude-squad/ui/overlay/tagEditorOverlay.go:91.31,92.26 1 0
claude-squad/ui/overlay/tagEditorOverlay.go:92.26,94.4 1 0
claude-squad/ui/overlay/tagEditorOverlay.go:95.3,95.15 1 0
claude-squad/ui/overlay/tagEditorOverlay.go:97.33,98.38 1 0
claude-squad/ui/overlay/tagEditorOverlay.go:98.38,100.4 1 0
claude-squad/ui/overlay/tagEditorOverlay.go:101.3,101.15 1 0
claude-squad/ui/overlay/tagEditorOverlay.go:103.20,105.26 1 0
claude-squad/ui/overlay/tagEditorOverlay.go:105.26,107.4 1 0
claude-squad/ui/overlay/tagEditorOverlay.go:108.3,108.14 1 0
claude-squad/ui/overlay/tagEditorOverlay.go:110.20,111.28 1 0
claude-squad/ui/overlay/tagEditorOverlay.go:112.17,116.16 3 0
claude-squad/ui/overlay/tagEditorOverlay.go:118.17,120.61 1 0
claude-squad/ui/overlay/tagEditorOverlay.go:120.61,123.39 3 0
claude-squad/ui/overlay/tagEditorOverlay.go:123.39,125.6 1 0
claude-squad/ui/overlay/tagEditorOverlay.go:126.5,127.30 2 0
claude-squad/ui/overlay/tagEditorOverlay.go:128.10,131.5 2 0
claude-squad/ui/overlay/tagEditorOverlay.go:132.4,132.16 1 0
claude-squad/ui/overlay/tagEditorOverlay.go:136.2,136.14 1 0
claude-squad/ui/overlay/tagEditorOverlay.go:140.65,141.18 1 0
claude-squad/ui/overlay/tagEditorOverlay.go:142.18,147.15 4 0
claude-squad/ui/overlay/tagEditorOverlay.go:149.20,152.19 2 0
claude-squad/ui/overlay/tagEditorOverlay.go:152.19,156.4 3 0
claude-squad/ui/overlay/tagEditorOverlay.go:159.3,159.30 1 0
claude-squad/ui/overlay/tagEditorOverlay.go:159.30,160.21 1 0
claude-squad/ui/overlay/tagEditorOverlay.go:160.21,165.5 4 0
claude-squad/ui/overlay/tagEditorOverlay.go:169.3,178.15 8 0
claude-squad/ui/overlay/tagEditorOverlay.go:180.10,185.15 4 0
claude-squad/ui/overlay/tagEditorOverlay.go:190.44,237.22 13 0
claude-squad/ui/overlay/tagEditorOverlay.go:237.22,240.3 2 0
claude-squad/ui/overlay/tagEditorOverlay.go:240.8,241.30 1 0
claude-squad/ui/overlay/tagEditorOverlay.go:241.30,243.28 2 0
claude-squad/ui/overlay/tagEditorOverlay.go:243.28,245.5 1 0
claude-squad/ui/overlay/tagEditorOverlay.go:245.10,247.5 1 0
claude-squad/ui/overlay/tagEditorOverlay.go:248.4,249.29 2 0
claude-squad/ui/overlay/tagEditorOverlay.go:254.2,254.19 1 0
claude-squad/ui/overlay/tagEditorOverlay.go:254.19,260.3 5 0
claude-squad/ui/overlay/tagEditorOverlay.go:263.2,263.21 1 0
claude-squad/ui/overlay/tagEditorOverlay.go:263.21,265.33 2 0
claude-squad/ui/overlay/tagEditorOverlay.go:265.33,267.4 1 0
claude-squad/ui/overlay/tagEditorOverlay.go:267.9,267.38 1 0
claude-squad/ui/overlay/tagEditorOverlay.go:267.38,269.4 1 0
claude-squad/ui/overlay/tagEditorOverlay.go:269.9,271.4 1 0
claude-squad/ui/overlay/tagEditorOverlay.go:272.3,272.28 1 0
claude-squad/ui/overlay/tagEditorOverlay.go:276.2,277.19 2 0
claude-squad/ui/overlay/tagEditorOverlay.go:277.19,279.3 1 0
claude-squad/ui/overlay/tagEditorOverlay.go:279.8,281.3 1 0
claude-squad/ui/overlay/tagEditorOverlay.go:283.2,283.39 1 0
claude-squad/ui/overlay/textInput.go:22.79,48.2 12 1
claude-squad/ui/overlay/textInput.go:50.55,56.2 2 1
claude-squad/ui/overlay/textInput.go:59.43,61.2 1 0
claude-squad/ui/overlay/textInput.go:64.42,66.2 1 0
claude-squad/ui/overlay/textInput.go:70.64,72.74 1 0
claude-squad/ui/overlay/textInput.go:72.74,73.18 1 0
claude-squad/ui/overlay/textInput.go:73.18,76.4 2 0
claude-squad/ui/overlay/textInput.go:79.2,79.18 1 0
claude-squad/ui/overlay/textInput.go:80.18,83.24 2 0
claude-squad/ui/overlay/textInput.go:83.24,85.4 1 0
claude-squad/ui/overlay/textInput.go:85.9,87.4 1 0
claude-squad/ui/overlay/textInput.go:88.3,88.15 1 0
claude-squad/ui/overlay/textInput.go:89.23,92.24 2 0
claude-squad/ui/overlay/textInput.go:92.24,94.4 1 0
claude-squad/ui/overlay/textInput.go:94.9,96.4 1 0
claude-squad/ui/overlay/textInput.go:97.3,97.15 1 0
claude-squad/ui/overlay/textInput.go:98.20,99.52 1 0
claude-squad/ui/overlay/textInput.go:99.52,102.25 2 0
claude-squad/ui/overlay/textInput.go:102.25,104.5 1 0
claude-squad/ui/overlay/textInput.go:105.4,105.15 1 0
claude-squad/ui/overlay/textInput.go:107.3,107.14 1 0
claude-squad/ui/overlay/textInput.go:108.10,109.24 1 0
claude-squad/ui/overlay/textInput.go:109.24,111.4 1 0
claude-squad/ui/overlay/textInput.go:112.3,112.15 1 0
claude-squad/ui/overlay/textInput.go:117.46,119.2 1 0
claude-squad/ui/overlay/textInput.go:122.47,124.2 1 0
claude-squad/ui/overlay/textInput.go:127.46,129.2 1 0
claude-squad/ui/overlay/textInput.go:132.57,134.2 1 0
claude-squad/ui/overlay/textInput.go:137.72,138.22 1 0
claude-squad/ui/overlay/textInput.go:138.22,139.22 1 0
claude-squad/ui/overlay/textInput.go:139.22,141.4 1 0
claude-squad/ui/overlay/textInput.go:146.44,174.24 9 0
claude-squad/ui/overlay/textInput.go:174.24,176.3 1 0
claude-squad/ui/overlay/textInput.go:177.2,185.23 5 0
claude-squad/ui/overlay/textInput.go:185.23,187.3 1 0
claude-squad/ui/overlay/textInput.go:187.8,189.3 1 0
claude-squad/ui/overlay/textInput.go:190.2,192.30 2 0
claude-squad/ui/overlay/textOverlay.go:21.50,32.2 4 0
claude-squad/ui/overlay/textOverlay.go:36.59,38.74 1 0
claude-squad/ui/overlay/textOverlay.go:38.74,39.18 1 0
claude-squad/ui/overlay/textOverlay.go:39.18,41.26 2 0
claude-squad/ui/overlay/textOverlay.go:41.26,43.5 1 0
claude-squad/ui/overlay/textOverlay.go:44.4,44.15 1 0
claude-squad/ui/overlay/textOverlay.go:49.2,50.24 2 0
claude-squad/ui/overlay/textOverlay.go:50.24,52.3 1 0
claude-squad/ui/overlay/textOverlay.go:53.2,53.13 1 0
claude-squad/ui/overlay/textOverlay.go:57.63,74.2 5 0
claude-squad/ui/overlay/textOverlay.go:78.37,80.2 1 0
claude-squad/ui/overlay/worktreeSelector.go:41.46,43.2 1 0
claude-squad/ui/overlay/worktreeSelector.go:46.47,51.24 3 0
claude-squad/ui/overlay/worktreeSelector.go:51.24,53.3 1 0
claude-squad/ui/overlay/worktreeSelector.go:53.8,53.31 1 0
claude-squad/ui/overlay/worktreeSelector.go:53.31,55.3 1 0
claude-squad/ui/overlay/worktreeSelector.go:55.8,55.33 1 0
claude-squad/ui/overlay/worktreeSelector.go:55.33,57.3 1 0
claude-squad/ui/overlay/worktreeSelector.go:57.8,57.34 1 0
claude-squad/ui/overlay/worktreeSelector.go:57.34,59.3 1 0
claude-squad/ui/overlay/worktreeSelector.go:59.8,61.3 1 0
claude-squad/ui/overlay/worktreeSelector.go:63.2,64.15 2 0
claude-squad/ui/overlay/worktreeSelector.go:64.15,66.3 1 0
claude-squad/ui/overlay/worktreeSelector.go:68.2,68.87 1 0
claude-squad/ui/overlay/worktreeSelector.go:72.38,74.2 1 0
claude-squad/ui/overlay/worktreeSelector.go:84.40,90.2 1 0
claude-squad/ui/overlay/worktreeSelector.go:93.71,99.2 4 0
claude-squad/ui/overlay/worktreeSelector.go:102.60,107.2 3 0
claude-squad/ui/overlay/worktreeSelector.go:110.58,115.39 4 0
claude-squad/ui/overlay/worktreeSelector.go:115.39,117.3 1 0
claude-squad/ui/overlay/worktreeSelector.go:120.2,120.44 1 0
claude-squad/ui/overlay/worktreeSelector.go:120.44,122.3 1 0
claude-squad/ui/overlay/worktreeSelector.go:124.2,124.18 1 0
claude-squad/ui/overlay/worktreeSelector.go:128.78,133.39 4 0
claude-squad/ui/overlay/worktreeSelector.go:133.39,134.36 1 0
claude-squad/ui/overlay/worktreeSelector.go:134.36,136.4 1 0
claude-squad/ui/overlay/worktreeSelector.go:140.2,140.44 1 0
claude-squad/ui/overlay/worktreeSelector.go:140.44,142.3 1 0
claude-squad/ui/overlay/worktreeSelector.go:144.2,144.18 1 0
claude-squad/ui/overlay/worktreeSelector.go:148.65,154.16 4 0
claude-squad/ui/overlay/worktreeSelector.go:154.16,156.3 1 0
claude-squad/ui/overlay/worktreeSelector.go:159.2,165.37 4 0
claude-squad/ui/overlay/worktreeSelector.go:165.37,167.3 1 0
claude-squad/ui/overlay/worktreeSelector.go:169.2,171.12 2 0
claude-squad/ui/overlay/worktreeSelector.go:175.74,181.39 3 0
claude-squad/ui/overlay/worktreeSelector.go:181.39,182.18 1 0
claude-squad/ui/overlay/worktreeSelector.go:182.18,183.12 1 0
claude-squad/ui/overlay/worktreeSelector.go:186.3,191.30 3 0
claude-squad/ui/overlay/worktreeSelector.go:191.30,192.18 1 0
claude-squad/ui/overlay/worktreeSelector.go:192.18,193.13 1 0
claude-squad/ui/overlay/worktreeSelector.go:196.4,197.23 2 0
claude-squad/ui/overlay/worktreeSelector.go:197.23,198.13 1 0
claude-squad/ui/overlay/worktreeSelector.go:201.4,203.15 2 0
claude-squad/ui/overlay/worktreeSelector.go:204.20,205.17 1 0
claude-squad/ui/overlay/worktreeSelector.go:206.18,207.48 1 0
claude-squad/ui/overlay/worktreeSelector.go:207.48,209.6 1 0
claude-squad/ui/overlay/worktreeSelector.go:209.11,211.6 1 0
claude-squad/ui/overlay/worktreeSelector.go:212.16,213.19 1 0
claude-squad/ui/overlay/worktreeSelector.go:218.3,219.50 2 0
claude-squad/ui/overlay/worktreeSelector.go:219.50,221.4 1 0
claude-squad/ui/overlay/worktreeSelector.go:224.3,225.13 2 0
claude-squad/ui/overlay/worktreeSelector.go:225.13,227.18 2 0
claude-squad/ui/overlay/worktreeSelector.go:227.18,229.5 1 0
claude-squad/ui/overlay/worktreeSelector.go:233.3,233.17 1 0
claude-squad/ui/overlay/worktreeSelector.go:233.17,243.4 1 0
claude-squad/ui/overlay/worktreeSelector.go:246.2,246.18 1 0
claude-squad/ui/overlay/worktreeSelector.go:256.57,260.12 2 0
claude-squad/ui/overlay/worktreeSelector.go:260.12,261.58 1 0
claude-squad/ui/overlay/worktreeSelector.go:261.58,263.4 1 0
claude-squad/ui/overlay/worktreeSelector.go:266.2,269.3 1 0
claude-squad/ui/overlay/worktreeSelector.go:273.78,275.84 1 0
claude-squad/ui/overlay/worktreeSelector.go:275.84,276.62 1 0
claude-squad/ui/overlay/worktreeSelector.go:276.62,278.4 1 0
claude-squad/ui/overlay/worktreeSelector.go:282.2,286.37 3 0
claude-squad/ui/overlay/worktreeSelector.go:286.37,288.3 1 0
claude-squad/ui/overlay/worktreeSelector.go:290.2,290.19 1 0
claude-squad/ui/overlay/worktreeSelector.go:294.47,296.2 1 0
claude-squad/ui/overlay/worktreeSelector.go:299.78,301.2 1 0
claude-squad/ui/overlay/zf_search_overlay.go:79.100,83.16 3 0
claude-squad/ui/overlay/zf_search_overlay.go:83.16,85.3 1 0
claude-squad/ui/overlay/zf_search_overlay.go:88.2,159.21 12 0
claude-squad/ui/overlay/zf_search_overlay.go:163.47,164.37 1 0
claude-squad/ui/overlay/zf_search_overlay.go:164.37,165.10 1 0
claude-squad/ui/overlay/zf_search_overlay.go:166.24,167.10 1 0
claude-squad/ui/overlay/zf_search_overlay.go:168.11,169.58 1 0
claude-squad/ui/overlay/zf_search_overlay.go:169.58,172.5 1 0
claude-squad/ui/overlay/zf_search_overlay.go:178.73,180.2 1 0
claude-squad/ui/overlay/zf_search_overlay.go:183.57,185.2 1 0
claude-squad/ui/overlay/zf_search_overlay.go:188.55,194.21 4 0
claude-squad/ui/overlay/zf_search_overlay.go:194.21,196.3 1 0
claude-squad/ui/overlay/zf_search_overlay.go:197.2,197.22 1 0
claude-squad/ui/overlay/zf_search_overlay.go:197.22,199.3 1 0
claude-squad/ui/overlay/zf_search_overlay.go:200.2,200.49 1 0
claude-squad/ui/overlay/zf_search_overlay.go:204.56,207.27 2 0
claude-squad/ui/overlay/zf_search_overlay.go:208.18,209.32 1 0
claude-squad/ui/overlay/zf_search_overlay.go:211.26,214.34 1 0
claude-squad/ui/overlay/zf_search_overlay.go:214.34,216.4 1 0
claude-squad/ui/overlay/zf_search_overlay.go:217.3,217.13 1 0
claude-squad/ui/overlay/zf_search_overlay.go:219.19,225.13 5 0
claude-squad/ui/overlay/zf_search_overlay.go:227.23,230.13 3 0
claude-squad/ui/overlay/zf_search_overlay.go:234.2,240.34 5 0
claude-squad/ui/overlay/zf_search_overlay.go:240.34,245.77 3 0
claude-squad/ui/overlay/zf_search_overlay.go:245.77,250.4 1 0
claude-squad/ui/overlay/zf_search_overlay.go:253.2,253.27 1 0
claude-squad/ui/overlay/zf_search_overlay.go:257.67,258.18 1 0
claude-squad/ui/overlay/zf_search_overlay.go:259.20,260.30 1 0
claude-squad/ui/overlay/zf_search_overlay.go:262.18,263.25 1 0
claude-squad/ui/overlay/zf_search_overlay.go:263.25,265.4 1 0
claude-squad/ui/overlay/zf_search_overlay.go:266.3,266.13 1 0
claude-squad/ui/overlay/zf_search_overlay.go:268.17,269.26 1 0
claude-squad/ui/overlay/zf_search_overlay.go:269.26,270.28 1 0
claude-squad/ui/overlay/zf_search_overlay.go:270.28,272.5 1 0
claude-squad/ui/overlay/zf_search_overlay.go:272.10,274.5 1 0
claude-squad/ui/overlay/zf_search_overlay.go:276.3,276.13 1 0
claude-squad/ui/overlay/zf_search_overlay.go:278.19,279.26 1 0
claude-squad/ui/overlay/zf_search_overlay.go:279.26,280.44 1 0
claude-squad/ui/overlay/zf_search_overlay.go:280.44,282.5 1 0
claude-squad/ui/overlay/zf_search_overlay.go:282.10,284.5 1 0
claude-squad/ui/overlay/zf_search_overlay.go:286.3,286.13 1 0
claude-squad/ui/overlay/zf_search_overlay.go:288.18,289.33 1 0
claude-squad/ui/overlay/zf_search_overlay.go:291.20,292.25 1 0
claude-squad/ui/overlay/zf_search_overlay.go:292.25,294.4 1 0
claude-squad/ui/overlay/zf_search_overlay.go:295.3,295.13 1 0
claude-squad/ui/overlay/zf_search_overlay.go:299.2,301.12 3 0
claude-squad/ui/overlay/zf_search_overlay.go:305.54,306.88 1 0
claude-squad/ui/overlay/zf_search_overlay.go:306.88,307.25 1 0
claude-squad/ui/overlay/zf_search_overlay.go:307.25,309.4 1 0
claude-squad/ui/overlay/zf_search_overlay.go:310.3,310.13 1 0
claude-squad/ui/overlay/zf_search_overlay.go:314.2,315.46 2 0
claude-squad/ui/overlay/zf_search_overlay.go:315.46,323.3 2 0
claude-squad/ui/overlay/zf_search_overlay.go:325.2,325.12 1 0
claude-squad/ui/overlay/zf_search_overlay.go:329.57,330.88 1 0
claude-squad/ui/overlay/zf_search_overlay.go:330.88,337.3 4 0
claude-squad/ui/overlay/zf_search_overlay.go:338.2,338.12 1 0
claude-squad/ui/overlay/zf_search_overlay.go:342.78,343.19 1 0
claude-squad/ui/overlay/zf_search_overlay.go:343.19,345.3 1 0
claude-squad/ui/overlay/zf_search_overlay.go:348.2,348.39 1 0
claude-squad/ui/overlay/zf_search_overlay.go:348.39,350.3 1 0
claude-squad/ui/overlay/zf_search_overlay.go:353.2,353.69 1 0
claude-squad/ui/overlay/zf_search_overlay.go:353.69,359.66 4 0
claude-squad/ui/overlay/zf_search_overlay.go:359.66,360.66 1 0
claude-squad/ui/overlay/zf_search_overlay.go:360.66,362.5 1 0
claude-squad/ui/overlay/zf_search_overlay.go:362.10,362.65 1 0
claude-squad/ui/overlay/zf_search_overlay.go:362.65,364.10 2 0
claude-squad/ui/overlay/zf_search_overlay.go:365.10,366.10 1 0
claude-squad/ui/overlay/zf_search_overlay.go:370.3,370.27 1 0
claude-squad/ui/overlay/zf_search_overlay.go:370.27,375.4 3 0
claude-squad/ui/overlay/zf_search_overlay.go:378.2,378.15 1 0
claude-squad/ui/overlay/zf_search_overlay.go:382.64,383.17 1 0
claude-squad/ui/overlay/zf_search_overlay.go:383.17,384.25 1 0
claude-squad/ui/overlay/zf_search_overlay.go:384.25,390.4 1 0
claude-squad/ui/overlay/zf_search_overlay.go:393.2,395.24 2 0
claude-squad/ui/overlay/zf_search_overlay.go:395.24,400.38 2 0
claude-squad/ui/overlay/zf_search_overlay.go:400.38,403.54 2 0
claude-squad/ui/overlay/zf_search_overlay.go:403.54,406.5 2 0
claude-squad/ui/overlay/zf_search_overlay.go:409.3,413.4 1 0
claude-squad/ui/overlay/zf_search_overlay.go:418.96,419.17 1 0
claude-squad/ui/overlay/zf_search_overlay.go:419.17,421.3 1 0
claude-squad/ui/overlay/zf_search_overlay.go:423.2,427.43 4 0
claude-squad/ui/overlay/zf_search_overlay.go:427.43,428.33 1 0
claude-squad/ui/overlay/zf_search_overlay.go:428.33,429.9 1 0
claude-squad/ui/overlay/zf_search_overlay.go:432.3,432.88 1 0
claude-squad/ui/overlay/zf_search_overlay.go:432.88,433.18 1 0
claude-squad/ui/overlay/zf_search_overlay.go:433.18,435.5 1 0
claude-squad/ui/overlay/zf_search_overlay.go:438.4,438.59 1 0
claude-squad/ui/overlay/zf_search_overlay.go:438.59,440.5 1 0
claude-squad/ui/overlay/zf_search_overlay.go:443.4,445.59 2 0
claude-squad/ui/overlay/zf_search_overlay.go:445.59,463.35 3 0
claude-squad/ui/overlay/zf_search_overlay.go:463.35,465.6 1 0
claude-squad/ui/overlay/zf_search_overlay.go:468.4,468.14 1 0
claude-squad/ui/overlay/zf_search_overlay.go:471.3,471.17 1 0
claude-squad/ui/overlay/zf_search_overlay.go:471.17,474.4 1 0
claude-squad/ui/overlay/zf_search_overlay.go:477.2,477.21 1 0
claude-squad/ui/overlay/zf_search_overlay.go:481.42,486.25 3 0
claude-squad/ui/overlay/zf_search_overlay.go:486.25,488.3 1 0
claude-squad/ui/overlay/zf_search_overlay.go:489.2,497.16 5 0
claude-squad/ui/overlay/zf_search_overlay.go:497.16,500.3 2 0
claude-squad/ui/overlay/zf_search_overlay.go:500.8,500.28 1 0
claude-squad/ui/overlay/zf_search_overlay.go:500.28,503.3 2 0
claude-squad/ui/overlay/zf_search_overlay.go:506.2,507.25 2 0
claude-squad/ui/overlay/zf_search_overlay.go:507.25,509.39 2 0
claude-squad/ui/overlay/zf_search_overlay.go:509.39,511.4 1 0
claude-squad/ui/overlay/zf_search_overlay.go:513.3,513.41 1 0
claude-squad/ui/overlay/zf_search_overlay.go:513.41,517.4 3 0
claude-squad/ui/overlay/zf_search_overlay.go:520.3,520.35 1 0
claude-squad/ui/overlay/zf_search_overlay.go:520.35,524.4 3 0
claude-squad/ui/overlay/zf_search_overlay.go:525.8,525.50 1 0
claude-squad/ui/overlay/zf_search_overlay.go:525.50,528.3 2 0
claude-squad/ui/overlay/zf_search_overlay.go:531.2,535.20 4 0
claude-squad/ui/overlay/zf_search_overlay.go:539.92,548.26 5 0
claude-squad/ui/overlay/zf_search_overlay.go:549.27,550.45 1 0
claude-squad/ui/overlay/zf_search_overlay.go:551.23,552.45 1 0
claude-squad/ui/overlay/zf_search_overlay.go:553.24,554.45 1 0
claude-squad/ui/overlay/zf_search_overlay.go:557.2,560.14 2 0
